Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC,is_c3,c3_block
16016.03,0.0,2.87685969,268.73832,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16017.03,0.0,2.8783856,268.73832,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16018.03,0.0,2.88006409,268.73832,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16019.03,0.0,2.88204776,268.73832,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16020.03,0.0,2.88326848,268.73832,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16021.03,0.0,2.88509957,268.73832,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16022.03,0.0,2.88662547,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16023.03,0.0,2.88830396,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16024.03,0.0,2.88952468,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16025.03,0.0,2.8907454,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16026.03,0.0,2.89257649,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16027.03,0.0,2.89364462,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16028.03,0.0,2.89501793,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16029.03,0.0,2.89578088,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16030.03,0.0,2.89761196,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16031.03,0.0,2.89883268,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16032.03,0.0,2.89959564,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16033.03,0.0,2.90112154,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16034.03,0.0,2.90188449,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16035.03,0.0,2.90295262,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16036.03,0.0,2.90417334,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16037.03,0.0,2.90524147,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16038.03,0.0,2.90630961,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16039.03,0.0,2.90722515,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16040.03,0.0,2.9079881,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16041.03,0.0,2.90905623,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16042.03,0.0,2.91027695,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16043.03,0.0,2.9110399,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16044.03,0.0,2.91149767,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16045.03,0.0,2.9125658,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16046.03,0.0,2.91363394,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16047.03,0.0,2.91439689,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16048.03,0.0,2.91531243,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16049.03,0.0,2.91607538,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16050.03,0.0,2.91668574,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16051.03,0.0,2.91790646,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16052.03,0.0,2.91851682,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16053.03,0.0,2.91927977,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16054.03,0.0,2.92004273,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16055.03,0.0,2.92095827,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16056.03,0.0,2.92126345,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16057.03,0.0,2.92217899,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16058.03,0.0,2.92294194,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16059.03,0.0,2.9235523,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16060.03,0.0,2.92431525,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16061.03,0.0,2.92492561,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16062.03,0.0,2.92568856,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16063.03,0.0,2.92629892,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16064.03,0.0,2.92690929,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16065.03,0.0,2.92767224,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16066.03,0.0,2.9282826,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16067.03,0.0,2.92889296,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16068.03,0.0,2.92935073,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16069.03,0.0,2.93011368,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16070.03,0.0,2.93072404,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16071.03,0.0,2.9313344,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16072.03,0.0,2.93148699,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16073.03,0.0,2.93224994,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16074.03,0.0,2.9328603,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16075.03,0.0,2.93331807,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16076.03,0.0,2.93392844,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16077.03,0.0,2.93438621,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16078.03,0.0,2.93484398,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16079.03,0.0,2.93545434,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16080.03,0.0,2.9360647,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16081.03,0.0,2.93636988,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16082.03,0.0,2.93713283,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16083.03,0.0,2.93743801,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16084.03,0.0,2.93804837,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16085.03,0.0,2.93865873,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16086.03,0.0,2.9391165,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16087.03,0.0,2.93957427,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16088.03,0.0,2.94033722,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16089.03,0.0,2.94048981,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16090.03,0.0,2.94110018,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16091.03,0.0,2.94140536,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16092.03,0.0,2.94186313,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16093.03,0.0,2.9423209,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16094.03,0.0,2.94277867,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16095.03,0.0,2.94308385,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16096.03,0.0,2.94354162,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16097.03,0.0,2.94415198,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16098.03,0.0,2.94445716,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16099.03,0.0,2.94476234,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16100.03,0.0,2.94522011,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16101.03,0.0,2.94552529,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16102.03,0.0,2.94598306,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16103.03,0.0,2.94644083,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16104.03,0.0,2.94659342,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16105.03,0.0,2.94766155,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16106.03,0.0,2.94750896,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16107.03,0.0,2.94811933,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16108.03,0.0,2.94811933,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16109.03,0.0,2.9485771,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16110.03,0.0,2.94903487,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16111.03,0.0,2.94949264,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16112.03,0.0,2.94964523,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16113.03,0.0,2.950103,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16114.03,0.0,2.95056077,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16115.03,0.0,2.95071336,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16116.03,0.0,2.95117113,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16117.03,0.0,2.95178149,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16118.03,0.0,2.95193408,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16119.03,0.0,2.95208667,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16120.03,0.0,2.95254444,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16121.03,0.0,2.95284962,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16122.03,0.0,2.95300221,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16123.03,0.0,2.95330739,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16124.03,0.0,2.95391775,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16125.03,0.0,2.95376516,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16126.03,0.0,2.95422293,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16127.03,0.0,2.95452811,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16128.03,0.0,2.95513848,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16129.03,0.0,2.95529107,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16130.03,0.0,2.95544366,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16131.03,0.0,2.95559625,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16132.03,0.0,2.95620661,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16133.03,0.0,2.9563592,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16134.03,0.0,2.95681697,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16135.03,0.0,2.95712215,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16136.03,0.0,2.95727474,268.72128999999995,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16137.03,0.0,2.95757992,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16138.03,0.0,2.95773251,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16139.03,0.0,2.95803769,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16140.03,0.0,2.95849546,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16141.03,0.0,2.95895323,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16142.03,0.0,2.95910582,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16143.03,0.0,2.95925841,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16144.03,0.0,2.95956359,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16145.03,0.0,2.96002136,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16146.03,0.0,2.96002136,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16147.03,0.0,2.96017395,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16148.03,0.0,2.96047913,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16149.03,0.0,2.96078431,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16150.03,0.0,2.96124208,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16151.03,0.0,2.96154726,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16152.03,0.0,2.96169986,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16153.03,0.0,2.96200504,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16154.03,0.0,2.96200504,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16155.03,0.0,2.96246281,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16156.03,0.0,2.96276799,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16157.03,0.0,2.96276799,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
