Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC,is_c3,c3_block
11440.27,0.0,2.83566033,283.8923,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11441.27,0.0,2.83642329,283.8923,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11442.27,0.0,2.83718624,283.8923,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11443.27,0.0,2.83794919,283.8923,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11444.27,0.0,2.83825437,283.8923,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11445.27,0.0,2.83886473,283.8923,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11446.27,0.0,2.83947509,283.87595,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11447.27,0.0,2.84008545,283.87595,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11448.27,0.0,2.84100099,283.87595,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11449.27,0.0,2.84145876,283.8923,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11450.27,0.0,2.84191653,283.8923,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11451.27,0.0,2.8423743,283.8923,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11452.27,0.0,2.84283207,283.8923,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11453.27,0.0,2.84359503,283.87595,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11454.27,0.0,2.84390021,283.87595,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11455.27,0.0,2.84466316,283.87595,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11456.27,0.0,2.84496834,283.87595,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11457.27,0.0,2.84573129,283.87595,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11458.27,0.0,2.84618906,283.87595,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11459.27,0.0,2.84664683,283.87595,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11460.27,0.0,2.84695201,283.87595,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11461.27,0.0,2.84740978,283.87595,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11462.27,0.0,2.84832532,283.87595,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11463.27,0.0,2.8486305,283.87595,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11464.27,0.0,2.84954604,283.87595,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11465.27,0.0,2.84969863,283.87595,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11466.27,0.0,2.85000381,283.8596,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11467.27,0.0,2.85076677,283.8596,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11468.27,0.0,2.85122454,283.8596,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11469.27,0.0,2.85137713,283.8596,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11470.27,0.0,2.85198749,283.8596,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11471.27,0.0,2.85244526,283.8596,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11472.27,0.0,2.85275044,283.8596,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11473.27,0.0,2.85351339,283.8596,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11474.27,0.0,2.85351339,283.8596,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11475.27,0.0,2.85427634,283.8596,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11476.27,0.0,2.85458152,283.8596,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11477.27,0.0,2.85503929,283.8596,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11478.27,0.0,2.85534447,283.8596,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11479.27,0.0,2.85610742,283.8596,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11480.27,0.0,2.85626001,283.8596,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11481.27,0.0,2.85687037,283.8596,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11482.27,0.0,2.85702296,283.8596,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11483.27,0.0,2.85763333,283.8596,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11484.27,0.0,2.8580911,283.8596,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11485.27,0.0,2.85839628,283.8596,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11486.27,0.0,2.85870146,283.8596,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11487.27,0.0,2.85900664,283.8596,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11488.27,0.0,2.859617,283.8596,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11489.27,0.0,2.859617,283.8596,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11490.27,0.0,2.86037995,283.8596,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11491.27,0.0,2.86037995,283.8596,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11492.27,0.0,2.86129549,283.8596,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11493.27,0.0,2.86129549,283.8596,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11494.27,0.0,2.86175326,283.8596,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11495.27,0.0,2.86221103,283.84324999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11496.27,0.0,2.86251621,283.84324999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11497.27,0.0,2.86297398,283.8596,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11498.27,0.0,2.86312657,283.84324999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11499.27,0.0,2.86343175,283.84324999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11500.27,0.0,2.86388952,283.84324999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11501.27,0.0,2.86449989,283.84324999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11502.27,0.0,2.86495766,283.84324999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11503.27,0.0,2.86511025,283.84324999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11504.27,0.0,2.86526284,283.84324999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11505.27,0.0,2.86556802,283.84324999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11506.27,0.0,2.8658732,283.8596,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11507.27,0.0,2.86633097,283.84324999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11508.27,0.0,2.86663615,283.84324999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11509.27,0.0,2.86694133,283.84324999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11510.27,0.0,2.86755169,283.84324999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11511.27,0.0,2.86755169,283.82689999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11512.27,0.0,2.86785687,283.84324999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11513.27,0.0,2.86846723,283.84324999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11514.27,0.0,2.86877241,283.84324999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11515.27,0.0,2.868925,283.84324999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11516.27,0.0,2.86968795,283.82689999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11517.27,0.0,2.86968795,283.82689999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11518.27,0.0,2.86999313,283.82689999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11519.27,0.0,2.87029831,283.82689999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11520.27,0.0,2.87060349,283.82689999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11521.27,0.0,2.87090867,283.82689999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11522.27,0.0,2.87106126,283.82689999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11523.27,0.0,2.87151904,283.82689999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11524.27,0.0,2.87151904,283.82689999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11525.27,0.0,2.8721294,283.82689999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11526.27,0.0,2.87228199,283.82689999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11527.27,0.0,2.87273976,283.82689999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11528.27,0.0,2.87304494,283.82689999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11529.27,0.0,2.87335012,283.82689999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11530.27,0.0,2.87350271,283.82689999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11531.27,0.0,2.87396048,283.82689999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11532.27,0.0,2.87396048,283.82689999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11533.27,0.0,2.87426566,283.81055,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11534.27,0.0,2.87441825,283.82689999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11535.27,0.0,2.87502861,283.81055,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11536.27,0.0,2.8751812,283.81055,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11537.27,0.0,2.87533379,283.81055,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11538.27,0.0,2.87563897,283.81055,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11539.27,0.0,2.87624933,283.81055,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11540.27,0.0,2.87609674,283.81055,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11541.27,0.0,2.87655451,283.81055,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11542.27,0.0,2.8767071,283.81055,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11543.27,0.0,2.87701228,283.81055,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11544.27,0.0,2.87716487,283.81055,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11545.27,0.0,2.87762264,283.81055,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11546.27,0.0,2.87808042,283.81055,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11547.27,0.0,2.8783856,283.81055,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11548.27,0.0,2.87853819,283.81055,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11549.27,0.0,2.87869078,283.81055,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11550.27,0.0,2.87884337,283.81055,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11551.27,0.0,2.87899596,283.81055,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11552.27,0.0,2.87960632,283.81055,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11553.27,0.0,2.87945373,283.81055,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11554.27,0.0,2.87960632,283.81055,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11555.27,0.0,2.88006409,283.81055,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11556.27,0.0,2.88052186,283.7942,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11557.27,0.0,2.88067445,283.7942,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11558.27,0.0,2.88067445,283.7942,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11559.27,0.0,2.88097963,283.7942,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11560.27,0.0,2.8814374,283.7942,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11561.27,0.0,2.88158999,283.77785,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11562.27,0.0,2.88174258,283.7942,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11563.27,0.0,2.88235294,283.7942,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11564.27,0.0,2.88265812,283.7942,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11565.27,0.0,2.88265812,283.7942,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11566.27,0.0,2.88265812,283.7942,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11567.27,0.0,2.8829633,283.7942,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11568.27,0.0,2.88326848,283.7942,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11569.27,0.0,2.88326848,283.77785,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11570.27,0.0,2.88372625,283.77785,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11571.27,0.0,2.88403143,283.77785,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11572.27,0.0,2.88418402,283.77785,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11573.27,0.0,2.8844892,283.7942,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11574.27,0.0,2.8844892,283.7942,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11575.27,0.0,2.88479438,283.7942,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
