Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC,is_c3,c3_block
9574.18,0.0,2.81872282,297.9901,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9575.18,0.0,2.819028,297.9901,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9576.18,0.0,2.81963836,297.9901,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9577.18,0.0,2.81994354,297.9901,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9578.18,0.0,2.82024872,297.9901,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9579.18,0.0,2.82040131,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9580.18,0.0,2.82101167,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9581.18,0.0,2.82116426,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9582.18,0.0,2.82192721,297.9901,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9583.18,0.0,2.82177462,297.9901,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9584.18,0.0,2.82223239,297.9901,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9585.18,0.0,2.82238499,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9586.18,0.0,2.82284276,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9587.18,0.0,2.82299535,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9588.18,0.0,2.82314794,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9589.18,0.0,2.82314794,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9590.18,0.0,2.82360571,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9591.18,0.0,2.82391089,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9592.18,0.0,2.82406348,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9593.18,0.0,2.82436866,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9594.18,0.0,2.82482643,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9595.18,0.0,2.82513161,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9596.18,0.0,2.82513161,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9597.18,0.0,2.82543679,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9598.18,0.0,2.82589456,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9599.18,0.0,2.82604715,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9600.18,0.0,2.82635233,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9601.18,0.0,2.82665751,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9602.18,0.0,2.8268101,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9603.18,0.0,2.8268101,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9604.18,0.0,2.82711528,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9605.18,0.0,2.82726787,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9606.18,0.0,2.82757305,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9607.18,0.0,2.82772564,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9608.18,0.0,2.82803082,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9609.18,0.0,2.82803082,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9610.18,0.0,2.828336,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9611.18,0.0,2.82864118,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9612.18,0.0,2.82879377,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9613.18,0.0,2.82879377,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9614.18,0.0,2.82925154,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9615.18,0.0,2.82940414,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9616.18,0.0,2.82970932,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9617.18,0.0,2.82986191,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9618.18,0.0,2.82970932,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9619.18,0.0,2.83031968,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9620.18,0.0,2.83031968,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9621.18,0.0,2.83062486,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9622.18,0.0,2.83093004,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9623.18,0.0,2.83077745,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9624.18,0.0,2.83108263,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9625.18,0.0,2.83123522,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9626.18,0.0,2.83138781,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9627.18,0.0,2.8315404,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9628.18,0.0,2.83184558,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9629.18,0.0,2.83184558,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9630.18,0.0,2.83230335,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9631.18,0.0,2.83230335,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9632.18,0.0,2.83260853,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9633.18,0.0,2.83276112,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9634.18,0.0,2.83291371,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9635.18,0.0,2.83291371,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9636.18,0.0,2.8330663,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9637.18,0.0,2.83352407,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9638.18,0.0,2.83337148,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9639.18,0.0,2.83352407,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9640.18,0.0,2.83398184,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9641.18,0.0,2.83382925,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9642.18,0.0,2.83413443,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9643.18,0.0,2.83428702,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9644.18,0.0,2.83443961,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9645.18,0.0,2.83443961,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9646.18,0.0,2.83474479,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9647.18,0.0,2.83489738,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9648.18,0.0,2.83520256,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9649.18,0.0,2.83520256,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9650.18,0.0,2.83550774,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9651.18,0.0,2.83550774,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9652.18,0.0,2.83550774,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9653.18,0.0,2.83596551,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9654.18,0.0,2.83596551,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9655.18,0.0,2.8361181,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9656.18,0.0,2.8361181,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9657.18,0.0,2.83642329,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9658.18,0.0,2.8362707,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9659.18,0.0,2.83672847,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9660.18,0.0,2.83688106,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9661.18,0.0,2.83688106,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9662.18,0.0,2.83703365,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9663.18,0.0,2.83733883,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9664.18,0.0,2.83733883,297.95795999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9665.18,0.0,2.83733883,297.95795999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9666.18,0.0,2.8377966,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9667.18,0.0,2.8377966,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9668.18,0.0,2.8377966,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9669.18,0.0,2.83794919,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9670.18,0.0,2.83825437,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9671.18,0.0,2.83810178,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9672.18,0.0,2.83825437,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9673.18,0.0,2.83825437,297.97402999999997,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9674.18,0.0,2.83855955,297.95795999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9675.18,0.0,2.83886473,297.95795999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9676.18,0.0,2.83901732,297.95795999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9677.18,0.0,2.83916991,297.95795999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9678.18,0.0,2.83916991,297.95795999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9679.18,0.0,2.8393225,297.95795999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9680.18,0.0,2.8393225,297.95795999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9681.18,0.0,2.83947509,297.95795999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9682.18,0.0,2.83978027,297.95795999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9683.18,0.0,2.83993286,297.95795999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9684.18,0.0,2.83993286,297.95795999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9685.18,0.0,2.83993286,297.95795999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9686.18,0.0,2.84008545,297.95795999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9687.18,0.0,2.83993286,297.95795999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9688.18,0.0,2.84054322,297.95795999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9689.18,0.0,2.84039063,297.95795999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9690.18,0.0,2.8408484,297.95795999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9691.18,0.0,2.84054322,297.95795999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9692.18,0.0,2.84054322,297.95795999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9693.18,0.0,2.8408484,297.95795999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9694.18,0.0,2.84069581,297.95795999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9695.18,0.0,2.84100099,297.95795999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9696.18,0.0,2.84130617,297.95795999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9697.18,0.0,2.84176394,297.95795999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9698.18,0.0,2.84161135,297.95795999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9699.18,0.0,2.84191653,297.95795999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9700.18,0.0,2.84191653,297.95795999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9701.18,0.0,2.84176394,297.95795999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9702.18,0.0,2.84206912,297.95795999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9703.18,0.0,2.84222171,297.95795999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9704.18,0.0,2.8423743,297.94189,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9705.18,0.0,2.84252689,297.95795999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9706.18,0.0,2.84267948,297.95795999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9707.18,0.0,2.8423743,297.95795999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9708.18,0.0,2.84267948,297.94189,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
9709.18,0.0,2.84313725,297.94189,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.0,False,1
