Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC,is_c3,c3_block
9575.77,0.0,2.81567102,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9576.77,0.0,2.81567102,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9577.77,0.0,2.81612879,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9578.77,0.0,2.81612879,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9579.77,0.0,2.81658656,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9580.77,0.0,2.81658656,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9581.77,0.0,2.81673915,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9582.77,0.0,2.81719692,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9583.77,0.0,2.81719692,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9584.77,0.0,2.81734951,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9585.77,0.0,2.81765469,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9586.77,0.0,2.81780728,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9587.77,0.0,2.81780728,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9588.77,0.0,2.81841764,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9589.77,0.0,2.81887541,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9590.77,0.0,2.81872282,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9591.77,0.0,2.81857023,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9592.77,0.0,2.81918059,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9593.77,0.0,2.81933318,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9594.77,0.0,2.81918059,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9595.77,0.0,2.81948577,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9596.77,0.0,2.81994354,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9597.77,0.0,2.81994354,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9598.77,0.0,2.82009613,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9599.77,0.0,2.82024872,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9600.77,0.0,2.82040131,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9601.77,0.0,2.82085908,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9602.77,0.0,2.82070649,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9603.77,0.0,2.82101167,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9604.77,0.0,2.82101167,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9605.77,0.0,2.82146944,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9606.77,0.0,2.82131685,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9607.77,0.0,2.82146944,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9608.77,0.0,2.82177462,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9609.77,0.0,2.82192721,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9610.77,0.0,2.8220798,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9611.77,0.0,2.82223239,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9612.77,0.0,2.82223239,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9613.77,0.0,2.82238499,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9614.77,0.0,2.82284276,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9615.77,0.0,2.82269017,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9616.77,0.0,2.82314794,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9617.77,0.0,2.82330053,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9618.77,0.0,2.82345312,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9619.77,0.0,2.82360571,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9620.77,0.0,2.8237583,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9621.77,0.0,2.82406348,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9622.77,0.0,2.82391089,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9623.77,0.0,2.82391089,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9624.77,0.0,2.82421607,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9625.77,0.0,2.82452125,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9626.77,0.0,2.82452125,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9627.77,0.0,2.82467384,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9628.77,0.0,2.82497902,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9629.77,0.0,2.82497902,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9630.77,0.0,2.82513161,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9631.77,0.0,2.8252842,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9632.77,0.0,2.82543679,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9633.77,0.0,2.82558938,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9634.77,0.0,2.82558938,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9635.77,0.0,2.82589456,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9636.77,0.0,2.82589456,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9637.77,0.0,2.82604715,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9638.77,0.0,2.82635233,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9639.77,0.0,2.82635233,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9640.77,0.0,2.82650492,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9641.77,0.0,2.8268101,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9642.77,0.0,2.82696269,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9643.77,0.0,2.82665751,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9644.77,0.0,2.82726787,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9645.77,0.0,2.82726787,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9646.77,0.0,2.82757305,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9647.77,0.0,2.82757305,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9648.77,0.0,2.82757305,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9649.77,0.0,2.82787823,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9650.77,0.0,2.82787823,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9651.77,0.0,2.82803082,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9652.77,0.0,2.82818341,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9653.77,0.0,2.828336,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9654.77,0.0,2.828336,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9655.77,0.0,2.82848859,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9656.77,0.0,2.828336,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9657.77,0.0,2.82848859,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9658.77,0.0,2.82864118,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9659.77,0.0,2.82879377,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9660.77,0.0,2.82909895,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9661.77,0.0,2.82925154,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9662.77,0.0,2.82925154,318.06951,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9663.77,0.0,2.82955673,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9664.77,0.0,2.82940414,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9665.77,0.0,2.82970932,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9666.77,0.0,2.82970932,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9667.77,0.0,2.82970932,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9668.77,0.0,2.83016709,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9669.77,0.0,2.8300145,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9670.77,0.0,2.8300145,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9671.77,0.0,2.83031968,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9672.77,0.0,2.83016709,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9673.77,0.0,2.83031968,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9674.77,0.0,2.83031968,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9675.77,0.0,2.83047227,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9676.77,0.0,2.83093004,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9677.77,0.0,2.83093004,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9678.77,0.0,2.83108263,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9679.77,0.0,2.83108263,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9680.77,0.0,2.83138781,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9681.77,0.0,2.8315404,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9682.77,0.0,2.83138781,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9683.77,0.0,2.8315404,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9684.77,0.0,2.83169299,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9685.77,0.0,2.83184558,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9686.77,0.0,2.83215076,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9687.77,0.0,2.83215076,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9688.77,0.0,2.83215076,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9689.77,0.0,2.83230335,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
