Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC
100.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
110.28,0.0,3.47409781,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
120.28,0.0,3.47364004,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
130.28,0.0,3.47409781,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
140.28,0.0,3.47379263,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
150.28,0.0,3.47379263,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
160.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
170.28,0.0,3.47379263,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
180.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
190.28,0.0,3.47379263,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
200.28,0.0,3.47379263,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
210.28,0.0,3.47440299,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
220.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
230.28,0.0,3.47379263,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
240.28,0.0,3.47364004,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
250.28,0.0,3.47379263,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
260.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
270.28,0.0,3.47379263,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
280.28,0.0,3.47379263,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
290.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
300.28,0.0,3.47409781,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
310.28,0.0,3.47379263,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
320.28,0.0,3.47394522,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
330.28,0.0,3.47379263,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
340.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
350.28,0.0,3.47379263,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
360.28,0.0,3.47379263,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
370.28,0.0,3.47379263,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
380.28,0.0,3.47364004,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
390.28,0.0,3.47379263,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
400.28,0.0,3.4742504,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
410.28,0.0,3.47379263,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
420.28,0.0,3.47409781,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
430.28,0.0,3.47379263,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
440.28,0.0,3.47379263,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
450.28,0.0,3.47379263,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
460.28,0.0,3.47379263,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
470.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
480.28,0.0,3.47379263,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
490.28,0.0,3.47379263,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
500.28,0.0,3.47379263,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
510.28,0.0,3.47394522,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
520.28,0.0,3.47379263,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
530.28,0.0,3.47409781,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
540.28,0.0,3.47379263,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
550.28,0.0,3.47379263,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
560.28,0.0,3.47348745,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
570.28,0.0,3.47409781,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
580.28,0.0,3.47409781,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
590.28,0.0,3.4742504,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
600.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
610.28,0.0,3.47364004,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
620.28,0.0,3.47364004,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
630.28,0.0,3.47379263,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
640.28,0.0,3.47364004,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
650.28,0.0,3.47409781,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
660.28,0.0,3.47364004,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
670.28,0.0,3.47394522,283.27651,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
680.28,0.0,3.47379263,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
690.28,0.0,3.47379263,283.27651,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
700.28,0.0,3.47409781,283.27651,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
710.28,0.0,3.47409781,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
720.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
730.28,0.0,3.47394522,283.27651,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
740.28,0.0,3.47379263,283.27651,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
750.28,0.0,3.47394522,283.27651,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
760.28,0.0,3.47379263,283.27651,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
770.28,0.0,3.47379263,283.27651,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
780.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
790.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
800.28,0.0,3.47379263,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
810.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
820.28,0.0,3.47379263,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
830.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
840.28,0.0,3.47379263,283.27651,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
850.28,0.0,3.47394522,283.27651,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
860.28,0.0,3.47379263,283.27651,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
870.28,0.0,3.47394522,283.27651,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
880.28,0.0,3.47394522,283.27651,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
890.28,0.0,3.47394522,283.27651,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
900.28,0.0,3.47379263,283.27651,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
910.28,0.0,3.47394522,283.27651,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
920.28,0.0,3.47394522,283.27651,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
930.28,0.0,3.47394522,283.27651,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
940.28,0.0,3.47394522,283.27651,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
950.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
960.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
970.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
980.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
990.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1000.28,0.0,3.47409781,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1010.28,0.0,3.47379263,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1020.28,0.0,3.47409781,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1030.28,0.0,3.47379263,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1040.28,0.0,3.47394522,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1050.28,0.0,3.47379263,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1060.28,0.0,3.47394522,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1070.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1080.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1090.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1100.28,0.0,3.47379263,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1110.28,0.0,3.47379263,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1120.28,0.0,3.47409781,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1130.28,0.0,3.47379263,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1140.28,0.0,3.47394522,283.27651,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1150.28,0.0,3.47379263,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1160.28,0.0,3.4742504,283.27651,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1170.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1180.28,0.0,3.47364004,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1190.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1200.28,0.0,3.47394522,283.27651,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1210.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1220.28,0.0,3.47364004,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1230.28,0.0,3.47364004,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1240.28,0.0,3.47409781,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1250.28,0.0,3.47379263,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1260.28,0.0,3.47379263,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1270.28,0.0,3.47379263,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1280.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1290.28,0.0,3.47394522,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1300.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1310.28,0.0,3.47379263,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1320.28,0.0,3.47379263,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1330.28,0.0,3.47394522,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1340.28,0.0,3.47409781,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1350.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1360.28,0.0,3.47379263,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1370.28,0.0,3.47379263,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1380.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1390.28,0.0,3.47348745,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1400.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1410.28,0.0,3.47379263,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1420.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1430.28,0.0,3.47364004,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1440.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1450.28,0.0,3.47364004,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1460.28,0.0,3.47379263,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1470.28,0.0,3.47379263,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1480.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1490.28,0.0,3.47409781,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1500.28,0.0,3.47409781,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1510.28,0.0,3.4742504,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
